../images/50463/上衣/57f7cac4f90a8310f062aade.jpg,#ffffff,0.5098282925931041,0.16935966487133453,0.16365142936058555,0,0,0.01092965329989243,1,-100,-100,-100,-100,0.34523597909896292,0.34123768799890369,0.34753976717110557,0.34112405263449208,0.69881558309502434,0.70111185590024527,0.77132381825694862,0.70404685771186959,3.3351204819277105,3.5235196458218034,2.7497897897897907,3.5191875345877133
../images/51235/上衣/57f7caaff90a8310f062aa9d.jpg,#333333,0.7772893454038997,0.1993384401114206,0.008878830083565459,0.20454545454545456,22,0.16355506234088388,1,-100,-100,-100,-100,0.31914363236385423,0.31529914108821727,0.32205018592779217,0.31540324380600865,0.61789400930319494,0.61342426875003897,0.62620810354512202,0.61189533761724502,18.577082616178991,19.576438848920855,17.821184041184036,19.704741975650251
../images/51381/上衣/57f7caa0f90a8310f062aa73.jpg,#333333,0.8474392136575272,0.08215209518882566,0.01965856182100362,0.16666666666666666,42,0.20341547633673673,3,-100,-100,-100,-100,0.39647444810900845,0.39228233382200894,0.39828917645352657,0.3918096337432484,0.72524543592597568,0.72359217833848299,0.76173758271528658,0.72552729263905646,7.8646643717728137,9.0334636137244058,7.0310596310596276,9.1340273934698359
../images/51665/上衣/57f7ca93f90a8310f062aa4a.jpg,#ccccff,0.8819331248072603,0.08656769020661703,0.028106965064540287,0,0,0.04231093385921327,3,-100,-100,-100,-100,0.0056777816824218359,0.0025319402796872763,0.0027464791413954865,0.002536141561488809,0.66969932219001216,0.49211164760066328,0.48890544587480694,0.49399466410256049,4.2154604130808977,4.8040476272827899,3.2191119691119683,4.8251720738793571
../images/51907/上衣/57f7ca85f90a8310f062aa1d.jpg,#333333,0.9563155932022801,0.02120291939694209,0.018379415055138244,0,0,0.012480686237945548,1,-100,-100,-100,-100,0.40974145406311741,0.40537299015555078,0.41236775888777177,0.40526832825630049,0.77182645565750263,0.77325809261033751,0.81500559196902145,0.77378351432577619,4.2986316695352826,4.8943345323741001,3.5488030888030875,4.9004652047592714
../images/51907/上衣/57f7ca8cf90a8310f062aa31.jpg,#333333,0.8532708193793257,0.07666889930788122,0.05362804197365483,0,0,0.04609378490684062,2,-100,-100,-100,-100,0.0049970025139900601,0.0019276225589707383,0.0019654843573118988,0.0019242680496804924,0.63405802517145082,0.44932456878377836,0.42243514387103093,0.44942406779872657,5.0827151462994857,5.8566036593801876,4.9438009438009454,6.0717522136137223
../images/52103/上衣/57f7ca7af90a8310f062a9f6.jpg,#666699,0.6045995744488207,0.27678935216623657,0.09389288786273711,0,0,0.010288112394375756,0,-100,-100,-100,-100,0.32142146233384483,0.31742472628597884,0.32153964471918151,0.31712438596167192,0.63004192265925718,0.62163567059072256,0.64642736054089278,0.62143199074814492,6.3385800344234022,6.7508949571112318,5.2738953238953235,6.8650127974543462
../images/52183/上衣/57f7ca7cf90a8310f062a9fe.jpg,#9999cc,0.7112788503411235,0.11307882130933372,0.08269221464169933,0,0,0.06230921279309449,6,-100,-100,-100,-100,0.32710335035741683,0.32333284238503485,0.33064429737698714,0.3225773509990254,0.64021050371260535,0.63454674033374647,0.64666258758008066,0.63637675667185423,8.1685197934595557,8.7242148588821244,7.1827198627198623,8.5023779053680091
../images/52237/上衣/57f7ca76f90a8310f062a9e5.jpg,#333333,0.9285367301775787,0.05149241647325525,0.010201327791871323,0,0,0.013970965217625949,3,-100,-100,-100,-100,0.40961080958330476,0.40522612629046029,0.41239890496306192,0.40504197025592276,0.74035295755650377,0.73709662338509063,0.78439278469232498,0.73932682139561046,5.5284853700516337,6.2667491007194247,4.5429944229944228,6.221153846153844
../images/52277/上衣/57f7ca78f90a8310f062a9e9.jpg,#333333,0.8986949582198854,0.06778706224767628,0.03333020373673833,0.0,2,0.07025389159789948,1,-100,-100,-100,-100,0.35040834109427632,0.34597425670558135,0.35228343787803251,0.3458906961444056,0.73528767049873422,0.72834000298359214,0.74705812248583081,0.72071528416471775,8.0894664371772791,8.5724007332595455,6.9834234234234227,8.6703444936358611
../images/52343/上衣/57f7ca7cf90a8310f062a9fb.jpg,#666666,0.6048597598595226,0.16349485074272696,0.09933083384746809,0.14204545454545456,88,1.2713547591960561,4,-100,-100,-100,-100,0.0053884768234482086,0.0020317391651735431,0.0020331806618164405,0.0020416488270179338,0.61114376906797985,0.42004810775941215,0.38202102745248379,0.42383618316306798,23.197848537005182,24.66476722468181,23.782771342771351,24.351696527393468
../images/52509/上衣/57f7ca77f90a8310f062a9e7.jpg,#333366,0.45057633302927275,0.16738535533626336,0.15502943859358156,0.07407407407407407,27,0.3402138294342127,7,-100,-100,-100,-100,0.28892924543638038,0.28453430971719951,0.29075294987946215,0.28433840360070506,0.58575092977860699,0.57863583246805939,0.60920232157524423,0.58020863998284167,14.639698795180735,16.189834670724938,11.274989274989283,15.877204966795791
../images/52585/上衣/57f7ca6bf90a8310f062a9c9.jpg,#333333,0.8371796001056989,0.11415484893860653,0.024751167092398486,0.1875,4,0.20586794913416936,2,-100,-100,-100,-100,0.32020781959593975,0.31558507839166339,0.32153298046161616,0.31529306993651585,0.66751928910443203,0.66726443266518487,0.6973847478046562,0.66353442166863341,7.1326075731497394,8.1480959463198719,6.9650879450879435,8.0583840619811831
../images/52915/上衣/57f7ca64f90a8310f062a9a5.jpg,#333333,0.8966879367973261,0.053783044667274384,0.04314797933758736,0,0,0.011809888124838715,0,-100,-100,-100,-100,0.47318597224834918,0.46959941432824537,0.4747525201520697,0.46916574890050983,0.78054441891259496,0.7739742706894045,0.79063937902527714,0.77240098827045445,4.0165232358003431,4.5787475788599883,3.9451480051480012,4.5930755395683427
../images/53285/上衣/57f7ca54f90a8310f062a96c.jpg,#666666,0.3612002171445492,0.2677293589300696,0.1718896510881903,0.050000000000000003,5,0.7211679012193392,5,-100,-100,-100,-100,0.37377808968230924,0.36959816784987387,0.37584931004731514,0.36934656228791829,0.63647928884988103,0.63251859593724058,0.64073813319482098,0.6322089647899104,15.144741824440619,16.095678265080242,14.827438867438874,15.985386690647482
../images/53287/上衣/57f7ca52f90a8310f062a95e.jpg,#330000,0.4441165483750467,0.39364960776989166,0.1311916324243556,0.17857142857142858,7,0.10936370125356311,4,12.597375820027773,16.27192398593607,0.059105565835085257,20.787950569714393,0.002365722010244074,0.0023896794322469279,0.0030291277028085223,0.0024090390457833662,0.27328391278183173,0.27867415120048689,0.35887006970497565,0.28409950297841485,12.608855421686748,11.640650940785825,5.6603689403689357,11.460708356391807
../images/53287/上衣/57f7ca52f90a8310f062a961.jpg,#ffffff,0.59815456720207,0.253576136308158,0.1165844846946248,0.25,2,0.024613280916161013,0,0.0,2.7568097504180442,0.041501909442062217,42.749268999598108,0.36718167409927394,0.36294192774642309,0.36948377425044088,0.36299800102006419,0.68342986893908764,0.68701942715452724,0.74279255481307893,0.68389625858810799,9.9267125645438927,9.1632367183176502,3.076254826254825,9.3322149972329864
../images/53851/上衣/57f7ca42f90a8310f062a92c.jpg,#ffffff,0.9452574283929687,0.04059962523422861,0.0064245560810207904,0,0,0.012355117552191163,0,-100,-100,-100,-100,0.35763867413037931,0.35413730937527055,0.36739891515895384,0.35455420025647422,0.73968378207335783,0.73732791398906261,0.7855890359502069,0.74219874097274741,2.0657702237521525,2.3722935113447696,1.5659244959244958,2.3615453790813499
../images/53869/上衣/57f7ca3df90a8310f062a91c.jpg,#999999,0.6178352746190323,0.23382901339717324,0.11795037060908797,0,0,0.02203573113071888,3,-100,-100,-100,-100,0.34295313170249209,0.33919735549606844,0.34586024450631919,0.33900916293404582,0.63144193717668384,0.6271837683517888,0.63931846077769505,0.62631302929675847,6.820619621342507,7.094130464858881,5.257262977262978,7.0965256640841154
../images/54211/上衣/57f7ca33f90a8310f062a8f8.jpg,#ccccff,0.3986931291754035,0.3355927244355586,0.18652167552543034,0.15909090909090909,22,0.273592614273867,4,-100,-100,-100,-100,0.366957722354256,0.36419231106993943,0.37181322004114792,0.3640828754545572,0.65066519531042866,0.64919594256708801,0.67513124367070032,0.64922058883027822,10.642835628227193,10.360754185113448,6.6857142857142824,10.554246506640842
../images/54381/上衣/57f7ca24f90a8310f062a8af.jpg,#cccccc,0.576797673598872,0.2533045470567501,0.13605921748325697,0.0,5,0.2470744446403385,3,-100,-100,-100,-100,0.32702731614619268,0.32306092278782461,0.33003467675250164,0.32291313568919128,0.62832454893674772,0.62207613090358249,0.64624597581141452,0.62356452865059286,7.1564802065404489,7.9502585431654698,5.7154869154869141,7.9347027185943553
../images/54563/上衣/57f7ca1bf90a8310f062a88b.jpg,#ffffff,0.6323322383857344,0.12908650086031598,0.10464570624120131,0,0,0.23994111634412704,4,0.0,0.0,5.9120078429154574,67.710320483660396,0.27696186956764857,0.27299209189247586,0.28037660139455495,0.27300079186995785,0.70404183541233289,0.69321817677547115,0.73234708066833243,0.69565908071913773,3.1842771084337342,5.8270960154953002,5.2367996567996569,5.6867736579966781
